City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Mataura,NZ,2022-02-09 00:10:55,-46.1927,168.8643,61.48,71,100,3.71
45,Stonewall,CA,2022-02-09 00:10:56,50.1344,-97.3268,35.02,92,100,22.21
46,High Level,CA,2022-02-09 00:08:39,58.5169,-117.136,8.71,85,100,5.75
47,Kiruna,SE,2022-02-09 00:11:56,67.8557,20.2251,13.12,92,20,6.91
48,Severo-Kurilsk,RU,2022-02-09 00:11:56,50.6789,156.125,30.81,94,97,27.98
49,Sabang,ID,2022-02-09 00:11:57,5.8933,95.3214,81.46,73,88,7.92
50,Vaini,TO,2022-02-09 00:11:57,-21.2,-175.2,80.33,82,47,22.03
51,Muli,MV,2022-02-09 00:11:57,2.9167,73.5667,82.31,71,100,13.27
52,Puerto Ayora,EC,2022-02-09 00:11:57,-0.7393,-90.3518,74.52,77,62,6.44
53,Kendari,ID,2022-02-09 00:11:58,-3.945,122.4989,78.15,87,100,1.9
54,Tilichiki,RU,2022-02-09 00:11:58,60.4667,166.1,-14.03,86,12,8.88
55,Bethel,US,2022-02-09 00:11:58,41.3712,-73.414,35.69,69,20,6.91
56,Hofn,IS,2022-02-09 00:11:43,64.2539,-15.2082,29.82,61,100,17.13
57,Torbay,CA,2022-02-09 00:09:47,47.6666,-52.7314,30.76,90,100,20.71
58,Lata,PT,2022-02-09 00:11:59,40.1629,-8.3327,51.71,68,0,4.56
59,Victoria,HK,2022-02-09 00:09:33,22.2855,114.1577,62.26,81,100,7.0
60,Salta,AR,2022-02-09 00:11:59,-24.7859,-65.4117,68.29,85,96,3.02
61,Muros,ES,2022-02-09 00:08:14,42.7762,-9.0603,55.24,59,3,5.59
62,Mogadishu,SO,2022-02-09 00:12:00,2.0371,45.3438,76.26,85,48,18.23
63,Hilo,US,2022-02-09 00:12:01,19.7297,-155.09,75.25,80,75,8.05
64,Cururupu,BR,2022-02-09 00:07:09,-1.8283,-44.8683,74.8,93,91,2.82
65,Kedrovyy,RU,2022-02-09 00:12:01,56.1667,91.8167,-17.99,99,70,4.81
66,Port Lincoln,AU,2022-02-09 00:12:01,-34.7333,135.8667,67.95,62,100,8.97
67,Bronnoysund,NO,2022-02-09 00:12:02,65.4625,12.1997,35.67,87,75,20.0
68,Araouane,ML,2022-02-09 00:12:02,18.9048,-3.5265,66.7,11,0,11.34
69,Bukama,CD,2022-02-09 00:12:02,-9.2,25.85,68.83,98,100,2.86
70,Bluff,NZ,2022-02-09 00:12:03,-46.6,168.3333,61.81,85,94,11.54
71,Plettenberg Bay,ZA,2022-02-09 00:12:03,-34.0527,23.3716,66.27,67,35,5.61
72,Sitka,US,2022-02-09 00:12:03,57.0531,-135.33,42.69,87,100,11.5
73,Khvoynaya,RU,2022-02-09 00:12:04,58.9,34.5333,12.79,100,99,3.76
74,Lorengau,PG,2022-02-09 00:12:04,-2.0226,147.2712,82.83,81,100,9.28
75,Saint-Philippe,RE,2022-02-09 00:12:04,-21.3585,55.7679,74.79,84,89,9.08
76,Lamar,US,2022-02-09 00:12:05,33.6668,-95.5836,58.98,28,0,8.05
77,Dikson,RU,2022-02-09 00:12:05,73.5069,80.5464,2.44,94,100,22.24
78,Hermanus,ZA,2022-02-09 00:12:05,-34.4187,19.2345,64.9,84,34,6.33
79,Tuskegee,US,2022-02-09 00:12:06,32.424,-85.6916,52.75,60,2,1.01
80,Margate,GB,2022-02-09 00:12:06,51.3813,1.3862,49.96,82,100,5.01
81,Linkou,CN,2022-02-09 00:12:06,45.3,130.2833,2.52,97,77,2.75
82,Ambilobe,MG,2022-02-09 00:12:07,-13.2,49.05,73.44,95,82,3.62
83,Atuona,PF,2022-02-09 00:12:07,-9.8,-139.0333,78.66,76,16,16.78
84,Abha,SA,2022-02-09 00:12:07,18.2164,42.5053,52.05,66,0,0.0
85,Witu,KE,2022-02-09 00:12:08,-2.3889,40.4382,77.16,96,14,5.57
86,Fortuna,US,2022-02-09 00:12:08,40.5982,-124.1573,66.42,74,0,8.05
87,Pokhara,NP,2022-02-09 00:12:08,28.2333,83.9833,51.28,64,77,2.8
88,Constitucion,CL,2022-02-09 00:12:09,-35.3333,-72.4167,62.04,84,25,16.08
89,Saint Anthony,US,2022-02-09 00:12:09,45.0205,-93.218,40.6,67,75,17.27
90,Esperance,AU,2022-02-09 00:12:09,-33.8667,121.9,65.82,63,68,4.94
91,Kirakira,SB,2022-02-09 00:09:11,-10.4544,161.9205,82.96,77,99,11.65
92,Namibe,AO,2022-02-09 00:13:10,-15.1961,12.1522,72.72,82,100,10.42
93,Bengkulu,ID,2022-02-09 00:13:10,-3.8004,102.2655,75.72,83,100,4.85
94,Waw,SS,2022-02-09 00:10:15,7.7029,27.9953,72.14,22,31,5.06
95,Dunedin,NZ,2022-02-09 00:13:11,-45.8742,170.5036,59.81,86,100,5.99
96,Kodinsk,RU,2022-02-09 00:13:11,58.6881,99.1844,-27.08,100,45,3.09
97,Tautira,PF,2022-02-09 00:13:12,-17.7333,-149.15,87.82,78,71,18.05
98,Ternate,ID,2022-02-09 00:13:12,0.8,127.4,80.33,82,100,5.77
99,Bonavista,CA,2022-02-09 00:13:14,48.6499,-53.1147,31.12,80,100,21.23
100,Cidreira,BR,2022-02-09 00:13:14,-30.1811,-50.2056,70.38,74,40,9.91
101,Fairbanks,US,2022-02-09 00:09:12,64.8378,-147.7164,6.76,68,75,4.61
102,Pangai,TO,2022-02-09 00:13:14,-19.8,-174.35,79.7,83,91,23.91
103,San Patricio,US,2022-02-09 00:13:15,28.017,-97.5169,65.17,37,0,6.4
104,Becerril,CO,2022-02-09 00:13:15,9.7041,-73.2793,77.2,82,90,2.55
105,Torres,BR,2022-02-09 00:13:15,-29.3353,-49.7269,68.83,79,2,8.75
106,Jumla,NP,2022-02-09 00:13:15,29.2747,82.1838,26.22,88,65,5.46
107,Riyadh,SA,2022-02-09 00:09:30,24.6877,46.7219,50.14,35,0,2.53
108,San Quintin,MX,2022-02-09 00:13:16,30.4833,-115.95,66.36,30,0,6.46
109,Lavrentiya,RU,2022-02-09 00:13:16,65.5833,-171.0,-21.73,94,34,11.56
110,Porgera,PG,2022-02-09 00:13:17,-5.4667,143.2,53.74,75,96,2.91
111,Babu,CN,2022-02-09 00:13:17,24.4167,111.5167,40.48,92,100,5.41
112,Kashary,RU,2022-02-09 00:13:17,49.04,41.0056,32.76,99,100,9.57
113,Manta,EC,2022-02-09 00:13:18,-0.95,-80.7333,74.98,83,40,6.91
114,Chapais,CA,2022-02-09 00:13:18,49.7834,-74.8492,19.18,97,100,4.18
115,Talaya,RU,2022-02-09 00:13:18,61.3833,152.75,-26.43,87,61,1.19
116,Maragogi,BR,2022-02-09 00:08:38,-9.0122,-35.2225,79.25,77,8,6.93
117,Zhuhai,CN,2022-02-09 00:13:19,22.2769,113.5678,61.99,82,40,16.11
118,Vila Franca Do Campo,PT,2022-02-09 00:13:19,37.7167,-25.4333,57.2,78,97,7.07
119,Pine Bluff,US,2022-02-09 00:13:19,34.2284,-92.0032,55.51,38,0,5.75
120,Tazovskiy,RU,2022-02-09 00:13:21,67.4667,78.7,-3.41,83,100,15.26
121,Ca Mau,VN,2022-02-09 00:08:28,9.1769,105.15,77.72,82,100,9.69
122,Tarut,SA,2022-02-09 00:13:21,26.5733,50.0369,62.58,55,0,13.04
123,Korla,CN,2022-02-09 00:13:21,41.7597,86.1469,22.55,54,75,3.22
124,Cockburn Town,TC,2022-02-09 00:13:22,21.4612,-71.1419,77.77,78,0,16.91
125,Puerto Maldonado,PE,2022-02-09 00:13:22,-12.6,-69.1833,78.08,69,67,1.25
126,Clyde River,CA,2022-02-09 00:13:22,70.4692,-68.5914,-28.59,92,100,4.27
127,Hithadhoo,MV,2022-02-09 00:13:23,-0.6,73.0833,81.79,72,100,14.27
128,Lasa,IT,2022-02-09 00:13:23,46.6166,10.7002,34.36,42,1,5.61
129,Port Alfred,ZA,2022-02-09 00:13:23,-33.5906,26.891,70.5,88,7,12.55
130,Saldanha,ZA,2022-02-09 00:13:24,-33.0117,17.9442,62.78,93,61,5.86
131,Chuy,UY,2022-02-09 00:13:24,-33.6971,-53.4616,63.52,76,14,6.42
132,Castro,BR,2022-02-09 00:13:24,-24.7911,-50.0119,61.79,92,43,6.44
133,Chokurdakh,RU,2022-02-09 00:13:25,70.6333,147.9167,-43.64,100,97,5.88
134,Gobabis,NA,2022-02-09 00:14:25,-22.45,18.9667,71.22,63,98,13.85
135,Narsaq,GL,2022-02-09 00:14:25,60.9167,-46.05,1.62,77,27,7.47
136,Thompson,CA,2022-02-09 00:14:26,55.7435,-97.8558,14.36,92,100,11.12
137,Talnakh,RU,2022-02-09 00:14:26,69.4865,88.3972,-0.8,96,100,11.83
138,Myaundzha,RU,2022-02-09 00:14:26,63.0494,147.1858,-25.85,88,25,2.1
139,Anadyr,RU,2022-02-09 00:14:27,64.75,177.4833,-30.5,74,20,8.95
140,Tasiilaq,GL,2022-02-09 00:14:27,65.6145,-37.6368,21.36,82,100,9.01
141,Jamestown,US,2022-02-09 00:14:27,42.097,-79.2353,27.72,79,100,10.36
142,Sistranda,NO,2022-02-09 00:14:27,63.7256,8.834,37.9,75,100,34.38
143,Golkoy,TR,2022-02-09 00:14:28,40.6875,37.6178,44.01,81,91,11.41
144,Boyolangu,ID,2022-02-09 00:14:28,-8.1181,111.8935,77.02,87,89,4.56
145,San Isidro,PE,2022-02-09 00:14:28,-12.1167,-77.05,73.02,81,20,4.61
146,Coahuayana,MX,2022-02-09 00:14:29,18.7333,-103.6833,79.54,60,0,4.7
147,Mount Gambier,AU,2022-02-09 00:14:29,-37.8333,140.7667,71.17,57,29,8.19
148,Port Macquarie,AU,2022-02-09 00:14:29,-31.4333,152.9167,80.89,57,4,6.76
149,Anamur,TR,2022-02-09 00:14:30,36.0751,32.8369,53.62,87,90,17.2
150,Gimli,CA,2022-02-09 00:14:30,50.6336,-96.9907,35.44,95,100,16.8
151,Batagay,RU,2022-02-09 00:14:31,67.6333,134.6333,-44.23,98,93,3.04
152,Snezhnogorsk,RU,2022-02-09 00:14:31,69.1933,33.2531,19.18,96,83,12.15
153,Sao Joao Da Barra,BR,2022-02-09 00:14:31,-21.6403,-41.0511,73.38,97,87,12.53
154,Wakkanai,JP,2022-02-09 00:14:32,45.4094,141.6739,24.78,54,40,16.11
155,Kruisfontein,ZA,2022-02-09 00:14:32,-34.0033,24.7314,65.39,63,37,7.96
156,Mahebourg,MU,2022-02-09 00:14:32,-20.4081,57.7,75.49,88,75,3.44
157,Makakilo City,US,2022-02-09 00:14:33,21.3469,-158.0858,80.92,53,0,12.66
158,Alice Springs,AU,2022-02-09 00:14:33,-23.7,133.8833,80.15,65,0,3.44
159,Bredasdorp,ZA,2022-02-09 00:14:33,-34.5322,20.0403,62.28,88,15,8.05
160,Gibara,CU,2022-02-09 00:14:33,21.1097,-76.1317,78.12,83,34,9.04
161,Cardinal,CA,2022-02-09 00:14:34,44.7834,-75.3826,31.01,69,100,4.61
162,Te Anau,NZ,2022-02-09 00:14:34,-45.4167,167.7167,64.94,69,97,1.77
163,Luau,AO,2022-02-09 00:14:34,-10.7073,22.2247,62.6,97,100,2.77
164,Zhangye,CN,2022-02-09 00:14:35,38.9342,100.4517,15.04,57,0,4.43
165,Ilinskiy,RU,2022-02-09 00:14:35,55.619,38.1182,30.54,69,75,8.95
166,Kodiak,US,2022-02-09 00:14:35,57.79,-152.4072,24.31,54,0,14.97
167,Port-Gentil,GA,2022-02-09 00:14:16,-0.7193,8.7815,80.8,81,77,10.11
168,Qaqortoq,GL,2022-02-09 00:14:36,60.7167,-46.0333,1.9,75,11,7.2
169,Khatanga,RU,2022-02-09 00:14:36,71.9667,102.5,5.29,84,100,15.57
170,Rincon,US,2022-02-09 00:14:36,32.296,-81.2354,49.96,83,40,8.05
171,Antonina,BR,2022-02-09 00:14:37,-25.4286,-48.7119,76.42,1,96,1.19
172,Lieksa,FI,2022-02-09 00:14:37,63.3167,30.0167,24.15,95,100,10.89
173,Butaritari,KI,2022-02-09 00:14:37,3.0707,172.7902,82.15,77,70,15.32
174,Suntar,RU,2022-02-09 00:14:38,62.1444,117.6319,-18.45,99,100,2.75
175,Rockland,US,2022-02-09 00:14:38,41.1668,-74.0496,35.83,71,40,1.01
176,Ponta Do Sol,PT,2022-02-09 00:14:38,32.6667,-17.1,69.01,50,56,10.67
177,Opuwo,NA,2022-02-09 00:14:39,-18.0607,13.84,67.3,59,39,6.98
178,Pisco,PE,2022-02-09 00:14:39,-13.7,-76.2167,72.01,83,0,4.61
179,Kudahuvadhoo,MV,2022-02-09 00:14:39,2.6708,72.8944,82.27,67,100,12.5
180,Sayat,TM,2022-02-09 00:14:40,38.7839,63.8803,41.52,45,2,6.33
181,Maniitsoq,GL,2022-02-09 00:14:40,65.4167,-52.9,0.1,93,100,21.16
182,Nyazepetrovsk,RU,2022-02-09 00:15:40,56.0531,59.6028,1.44,99,83,3.87
183,Tiksi,RU,2022-02-09 00:15:40,71.6872,128.8694,-18.31,98,83,9.28
184,Khani,GE,2022-02-09 00:15:41,41.9563,42.9566,38.77,77,100,7.83
185,Alibag,IN,2022-02-09 00:15:41,18.6411,72.8792,69.87,78,62,5.95
186,Tuktoyaktuk,CA,2022-02-09 00:15:42,69.4541,-133.0374,-40.0,67,20,3.44
187,Vanavara,RU,2022-02-09 00:15:42,60.34,102.2797,-28.17,99,37,3.09
188,Upernavik,GL,2022-02-09 00:15:42,72.7868,-56.1549,-15.93,91,100,6.82
189,Port Elizabeth,ZA,2022-02-09 00:15:43,-33.918,25.5701,62.89,94,40,13.8
190,Kavaratti,IN,2022-02-09 00:15:43,10.5669,72.642,78.46,72,80,13.2
191,Carnarvon,AU,2022-02-09 00:15:43,-24.8667,113.6333,79.68,42,0,16.89
192,Santiago De Cao,PE,2022-02-09 00:15:44,-7.9589,-79.2392,69.93,83,100,6.91
193,Airai,TL,2022-02-09 00:15:44,-8.9266,125.4092,66.58,85,100,0.92
194,Ahipara,NZ,2022-02-09 00:15:45,-35.1667,173.1667,80.92,67,68,12.41
195,Kununurra,AU,2022-02-09 00:15:45,-15.7667,128.7333,82.38,74,99,3.44
196,Havelock,US,2022-02-09 00:15:45,34.8791,-76.9013,46.35,89,0,3.44
197,Rocha,UY,2022-02-09 00:15:45,-34.4833,-54.3333,60.33,79,2,3.24
198,Kaitangata,NZ,2022-02-09 00:15:46,-46.2817,169.8464,60.78,80,100,11.07
199,Bambous Virieux,MU,2022-02-09 00:15:46,-20.3428,57.7575,75.45,88,75,3.44
200,Husavik,IS,2022-02-09 00:15:46,66.0449,-17.3389,28.31,85,100,18.61
201,Dakar,SN,2022-02-09 00:15:47,14.6937,-17.4441,74.28,88,0,6.91
202,Arraial Do Cabo,BR,2022-02-09 00:11:54,-22.9661,-42.0278,72.32,91,100,13.18
203,Altamira,BR,2022-02-09 00:15:47,-3.2033,-52.2064,72.97,97,94,2.77
204,Pangnirtung,CA,2022-02-09 00:15:47,66.1451,-65.7125,-7.49,97,100,4.59
205,Adre,TD,2022-02-09 00:15:48,13.4667,22.2,60.08,15,9,9.19
206,Nosy Varika,MG,2022-02-09 00:15:48,-20.5833,48.5333,77.54,93,97,6.96
207,Komsomolskiy,UZ,2022-02-09 00:15:48,40.4272,71.7189,36.75,87,40,11.5
208,Vilhena,BR,2022-02-09 00:15:49,-12.7406,-60.1458,69.46,98,100,2.21
209,Toora-Khem,RU,2022-02-09 00:15:49,52.4675,96.11,-15.18,100,100,3.04
210,Luena,AO,2022-02-09 00:15:49,-11.7833,19.9167,60.71,97,98,3.69
211,Saint George,US,2022-02-09 00:15:50,37.1041,-113.5841,70.27,13,0,6.91
212,Severodvinsk,RU,2022-02-09 00:15:50,64.5635,39.8302,19.51,94,98,9.6
213,Ayan,RU,2022-02-09 00:15:50,56.45,138.1667,9.97,74,100,6.73
214,Farafangana,MG,2022-02-09 00:15:51,-22.8167,47.8333,77.07,93,87,10.83
215,Hanmer Springs,NZ,2022-02-09 00:15:52,-42.5167,172.8167,73.54,70,100,5.91
216,Burnie,AU,2022-02-09 00:15:52,-41.0667,145.9167,67.95,73,99,6.62
217,Khanpur,PK,2022-02-09 00:15:53,28.6453,70.6567,55.17,71,11,5.77
218,Honiara,SB,2022-02-09 00:14:44,-9.4333,159.95,79.25,90,100,6.4
219,Marzuq,YE,2022-02-09 00:15:53,14.4,46.4667,57.94,34,21,3.22
220,Puerto Narino,CO,2022-02-09 00:15:54,-3.7703,-70.3831,78.75,98,100,1.28
221,Caravelas,BR,2022-02-09 00:15:54,-17.7125,-39.2481,77.99,89,83,6.55
222,Dong Hoi,VN,2022-02-09 00:15:55,17.4833,106.6,72.52,94,99,2.39
223,Saskylakh,RU,2022-02-09 00:12:13,71.9167,114.0833,3.07,83,99,14.85
224,Albanel,CA,2022-02-09 00:15:55,48.8832,-72.4487,22.98,93,100,5.75
225,Mafinga,TZ,2022-02-09 00:15:56,-7.25,35.0667,64.49,95,100,1.16
226,Kambove,CD,2022-02-09 00:15:56,-10.8764,26.5969,61.75,97,100,6.17
227,Goderich,CA,2022-02-09 00:15:56,43.7501,-81.7165,25.92,74,88,8.05
228,Nokaneng,BW,2022-02-09 00:16:57,-19.6667,22.2667,69.71,47,37,4.83
229,Qurayyat,SA,2022-02-09 00:16:57,31.3318,37.3428,42.98,52,0,9.22
230,Nishihara,JP,2022-02-09 00:16:57,26.1842,127.7558,65.48,69,75,5.75
231,Soyo,AO,2022-02-09 00:16:58,-6.1349,12.3689,77.11,85,68,6.69
232,Kushima,JP,2022-02-09 00:12:45,31.4583,131.2333,46.9,74,100,8.23
233,Bembereke,BJ,2022-02-09 00:16:58,10.2283,2.6634,74.52,16,33,5.61
234,Walvis Bay,NA,2022-02-09 00:16:58,-22.9575,14.5053,71.1,88,33,4.61
235,Zhezkazgan,KZ,2022-02-09 00:16:59,47.8043,67.7144,22.98,93,100,8.95
236,Nikolskoye,RU,2022-02-09 00:16:59,59.7035,30.7861,28.8,96,100,5.08
237,Stornoway,GB,2022-02-09 00:17:00,58.2093,-6.3865,39.16,77,40,16.11
238,Coruripe,BR,2022-02-09 00:17:00,-10.1256,-36.1756,78.67,79,1,7.52
239,Akita,JP,2022-02-09 00:12:34,39.7167,140.1167,35.46,57,100,9.82
240,Arman,RU,2022-02-09 00:17:01,59.7,150.1667,2.82,78,73,7.83
241,Rafai,CF,2022-02-09 00:17:01,4.95,23.9167,67.73,32,43,2.28
242,Viedma,AR,2022-02-09 00:17:01,-40.8135,-62.9967,72.12,57,59,12.75
243,Faanui,PF,2022-02-09 00:17:02,-16.4833,-151.75,81.59,76,18,17.09
244,Santiago Del Estero,AR,2022-02-09 00:17:02,-27.7951,-64.2615,77.97,35,1,3.62
245,Pochutla,MX,2022-02-09 00:17:02,15.7432,-96.4661,76.05,69,50,4.68
246,Oskemen,KZ,2022-02-09 00:17:03,49.9565,82.6119,6.76,84,100,0.0
247,Egvekinot,RU,2022-02-09 00:17:03,66.3167,-179.1667,-12.44,72,0,15.19
248,Kutum,SD,2022-02-09 00:17:03,14.2,24.6667,55.02,19,1,6.02
249,Orobo,BR,2022-02-09 00:17:04,-7.745,-35.6022,76.33,85,31,7.58
250,Cherskiy,RU,2022-02-09 00:17:04,68.75,161.3,-39.66,98,74,4.16
251,Waingapu,ID,2022-02-09 00:17:04,-9.6567,120.2641,81.97,74,88,3.47
252,Krasnaya Gora,RU,2022-02-09 00:17:05,52.9995,31.6023,30.11,95,100,8.3
253,Montrose,US,2022-02-09 00:17:05,38.4166,-108.2673,37.74,54,0,3.09
254,Coxim,BR,2022-02-09 00:17:05,-18.5067,-54.76,74.89,71,40,3.13
255,Half Moon Bay,US,2022-02-09 00:15:32,37.4636,-122.4286,74.89,48,0,9.22
256,Isangel,VU,2022-02-09 00:17:06,-19.55,169.2667,79.3,89,100,30.94
257,Klaksvik,FO,2022-02-09 00:17:07,62.2266,-6.589,36.52,65,99,41.45
258,Waipawa,NZ,2022-02-09 00:17:07,-41.4122,175.5153,72.93,75,100,7.78
259,Codrington,AU,2022-02-09 00:17:07,-38.2667,141.9667,71.46,64,91,9.01
260,Santa Rosa Del Sur,CO,2022-02-09 00:17:08,7.9644,-74.0544,71.01,88,86,3.15
261,Asekeyevo,RU,2022-02-09 00:17:08,53.5742,52.7972,15.53,96,99,4.16
262,Cardoso,BR,2022-02-09 00:17:08,-20.0819,-49.9142,74.44,82,71,5.17
263,Vila,PT,2022-02-09 00:17:09,42.0304,-8.1588,44.33,73,2,3.89
264,Geraldton,AU,2022-02-09 00:17:11,-28.7667,114.6,70.21,68,0,14.97
265,Kardla,EE,2022-02-09 00:17:11,58.9978,22.7492,32.05,88,36,11.36
266,Mokhsogollokh,RU,2022-02-09 00:17:11,61.4681,128.9203,-33.93,100,94,1.54
267,Jand,PK,2022-02-09 00:17:12,33.4299,72.0193,49.98,62,76,2.93
268,Acapulco,MX,2022-02-09 00:17:12,16.8634,-99.8901,82.22,65,75,4.61
269,Longyearbyen,SJ,2022-02-09 00:17:12,78.2186,15.6401,15.64,73,75,5.75
270,Krasnorechenskiy,RU,2022-02-09 00:17:13,44.6265,135.3532,10.09,90,57,4.81
271,Kahului,US,2022-02-09 00:17:13,20.8947,-156.47,83.46,64,20,17.27
272,Kayerkan,RU,2022-02-09 00:17:13,69.3497,87.7602,-1.48,84,100,14.56
273,Hami,CN,2022-02-09 00:17:14,42.8,93.45,22.57,42,0,1.57
274,Sao Gabriel Da Cachoeira,BR,2022-02-09 00:18:14,-0.1303,-67.0892,73.33,99,100,1.25
275,Manado,ID,2022-02-09 00:14:46,1.487,124.8455,75.97,100,40,1.14
276,Kyzyl-Oktyabr,KG,2022-02-09 00:18:14,42.769,75.7313,31.14,78,100,4.14
277,Bojnurd,IR,2022-02-09 00:18:15,37.4747,57.329,26.55,80,0,2.3
278,Fayaoue,NC,2022-02-09 00:18:15,-20.65,166.5333,81.91,88,100,27.78
279,Ballina,AU,2022-02-09 00:18:15,-28.8667,153.5667,77.77,71,7,3.0
280,Porto Murtinho,BR,2022-02-09 00:18:16,-21.6989,-57.8825,73.49,28,0,5.53
281,College,US,2022-02-09 00:18:16,64.8569,-147.8028,6.75,70,75,4.61
282,Bagotville,AU,2022-02-09 00:18:17,-28.9833,153.4167,77.63,71,2,2.33
283,Glendive,US,2022-02-09 00:18:17,47.1053,-104.7125,44.22,48,100,16.11
284,Burla,IN,2022-02-09 00:18:18,21.5,83.8667,59.47,45,28,2.77
285,Nhulunbuy,AU,2022-02-09 00:18:18,-12.2333,136.7667,86.61,70,75,10.36
286,Mingoyo,TZ,2022-02-09 00:18:18,-10.1,39.6333,73.58,98,85,2.73
287,Slave Lake,CA,2022-02-09 00:16:57,55.2834,-114.769,40.98,56,100,24.16
288,Ratnagiri,IN,2022-02-09 00:18:19,16.9833,73.3,66.92,85,7,7.94
289,Angoche,MZ,2022-02-09 00:18:19,-16.2325,39.9086,76.42,91,100,4.7
290,Santa Maria,BR,2022-02-09 00:18:19,-29.6842,-53.8069,67.3,73,0,0.0
291,Labuhan,ID,2022-02-09 00:18:19,-6.8844,112.2051,78.01,85,100,5.3
292,Watsa,CD,2022-02-09 00:18:20,3.0372,29.5355,67.32,42,76,1.41
293,De-Kastri,RU,2022-02-09 00:18:20,51.4667,140.7833,10.63,86,100,15.7
294,Hovd,MN,2022-02-09 00:18:21,48.0056,91.6419,-12.89,80,46,2.28
295,Mount Isa,AU,2022-02-09 00:18:21,-20.7333,139.5,87.57,48,2,9.22
