City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Iki-Burul,RU,2022-02-09 16:21:09,45.8208,44.6472,39.54,91,100,7.09
34,Bettiah,IN,2022-02-09 16:23:38,26.8,84.5,62.02,63,6,2.46
35,Airai,TL,2022-02-09 16:23:38,-8.9266,125.4092,62.17,92,100,1.41
36,Eidfjord,NO,2022-02-09 16:23:38,60.4675,7.0719,37.44,96,100,13.18
37,Cape Town,ZA,2022-02-09 16:20:32,-33.9258,18.4232,75.34,67,0,16.11
38,Awjilah,LY,2022-02-09 16:23:39,29.1081,21.2869,57.72,37,18,13.13
39,Shache,CN,2022-02-09 16:23:39,38.4167,77.2406,31.6,44,53,5.68
40,Asau,RO,2022-02-09 16:23:39,46.4333,26.4,36.52,85,77,5.53
41,Avera,US,2022-02-09 16:23:40,33.194,-82.5271,55.71,48,0,5.12
42,Yellowknife,CA,2022-02-09 16:19:51,62.456,-114.3525,-12.48,70,100,10.36
43,Butaritari,KI,2022-02-09 16:23:40,3.0707,172.7902,81.01,79,96,15.26
44,Severo-Kurilsk,RU,2022-02-09 16:23:41,50.6789,156.125,30.65,97,100,17.85
45,Hofn,IS,2022-02-09 16:23:41,64.2539,-15.2082,27.5,67,99,19.35
46,Atuona,PF,2022-02-09 16:24:41,-9.8,-139.0333,77.81,77,22,17.58
47,Saint George,US,2022-02-09 16:24:42,37.1041,-113.5841,43.54,35,0,3.44
48,Anadyr,RU,2022-02-09 16:24:42,64.75,177.4833,-23.3,76,0,8.95
49,Lesnoye,RU,2022-02-09 16:24:43,58.2841,35.5158,27.95,95,100,5.44
50,Barrow,US,2022-02-09 16:24:43,71.2906,-156.7887,-25.58,68,0,14.97
51,San Jose,US,2022-02-09 16:24:43,37.3394,-121.895,60.75,67,20,1.99
52,Burg,DE,2022-02-09 16:24:43,51.8333,14.15,49.69,77,100,12.46
53,Mar Del Plata,AR,2022-02-09 16:24:44,-38.0023,-57.5575,78.82,69,0,11.01
54,Thompson,CA,2022-02-09 16:24:44,55.7435,-97.8558,-3.84,71,75,6.91
55,Solnechnyy,RU,2022-02-09 16:24:44,50.7214,136.6319,-3.82,99,88,2.66
56,Baiyin,CN,2022-02-09 16:24:45,36.5583,104.2081,13.08,74,54,0.45
57,Pacifica,US,2022-02-09 16:23:29,37.6138,-122.4869,58.91,65,0,6.91
58,Erfurt,DE,2022-02-09 16:24:45,50.9833,11.0333,49.98,83,75,12.66
59,Hermanus,ZA,2022-02-09 16:24:46,-34.4187,19.2345,78.91,70,0,15.97
60,Marsh Harbour,BS,2022-02-09 16:24:46,26.5412,-77.0636,75.7,73,10,8.66
61,Luderitz,NA,2022-02-09 16:24:46,-26.6481,15.1594,77.74,51,2,21.3
62,Cherskiy,RU,2022-02-09 16:24:47,68.75,161.3,-44.1,100,73,3.91
63,Leshukonskoye,RU,2022-02-09 16:24:48,64.8989,45.7622,20.3,94,100,10.78
64,Leninskoye,KZ,2022-02-09 16:24:48,41.7589,69.3864,35.53,69,92,4.25
65,Te Anau,NZ,2022-02-09 16:24:49,-45.4167,167.7167,60.73,97,93,2.77
66,Hobyo,SO,2022-02-09 16:24:49,5.3505,48.5268,77.31,71,100,20.76
67,Vitim,RU,2022-02-09 16:24:49,59.4511,112.5578,-23.46,100,99,1.03
68,Vostok,RU,2022-02-09 16:19:55,46.4856,135.8833,-3.91,98,57,4.45
69,Esperance,AU,2022-02-09 16:24:50,-33.8667,121.9,60.64,80,32,9.66
70,Pevek,RU,2022-02-09 16:24:50,69.7008,170.3133,-32.01,100,100,4.94
71,Nanortalik,GL,2022-02-09 16:24:51,60.1432,-45.2371,22.5,55,57,4.68
72,Vaini,TO,2022-02-09 16:24:51,-21.2,-175.2,78.96,94,20,8.05
73,Katsuura,JP,2022-02-09 16:24:51,35.1333,140.3,45.19,71,100,14.74
74,Henties Bay,NA,2022-02-09 16:24:52,-22.116,14.2845,71.85,82,10,8.86
75,Vila Velha,BR,2022-02-09 16:24:15,-20.3297,-40.2925,76.95,82,40,17.27
76,Flinders,AU,2022-02-09 16:24:52,-34.5833,150.8552,69.8,79,13,5.99
77,Ahipara,NZ,2022-02-09 16:24:53,-35.1667,173.1667,69.24,95,11,8.61
78,Meulaboh,ID,2022-02-09 16:24:53,4.1363,96.1285,74.05,87,96,6.17
79,Avarua,CK,2022-02-09 16:24:53,-21.2078,-159.775,75.25,94,100,5.75
80,Tome,CL,2022-02-09 16:24:54,-36.6167,-72.95,72.21,62,6,9.08
81,Ambon,ID,2022-02-09 16:24:54,-3.6954,128.1814,75.34,94,40,4.61
82,Pierrelatte,FR,2022-02-09 16:24:54,44.3776,4.702,57.2,60,28,5.48
83,Baft,IR,2022-02-09 16:24:55,29.234,56.6057,44.67,27,0,2.44
84,Qaanaaq,GL,2022-02-09 16:24:55,77.484,-69.3632,-23.37,75,75,6.22
85,Aksarka,RU,2022-02-09 16:24:55,66.5606,67.7975,-0.65,97,89,11.39
86,Provideniya,RU,2022-02-09 16:24:56,64.3833,-173.3,-15.66,83,1,6.62
87,Chuy,UY,2022-02-09 16:24:56,-33.6971,-53.4616,73.8,57,45,7.72
88,Goundi,TD,2022-02-09 16:24:56,9.3627,17.366,95.52,8,13,7.34
89,Shubarkuduk,KZ,2022-02-09 16:24:57,49.1447,56.4872,16.21,95,100,8.21
90,Tahoua,NE,2022-02-09 16:25:47,14.8888,5.2692,91.26,7,0,11.56
91,Saskylakh,RU,2022-02-09 16:25:57,71.9167,114.0833,-9.4,95,41,7.23
92,Fortuna,US,2022-02-09 16:25:57,40.5982,-124.1573,62.94,93,0,9.22
93,Dikson,RU,2022-02-09 16:25:58,73.5069,80.5464,-0.67,94,100,21.43
94,Ust-Nera,RU,2022-02-09 16:25:58,64.5667,143.2,-29.94,98,60,4.9
95,Castro,BR,2022-02-09 16:25:58,-24.7911,-50.0119,74.35,62,52,1.72
96,Luau,AO,2022-02-09 16:25:59,-10.7073,22.2247,73.99,75,67,3.94
97,Dunedin,NZ,2022-02-09 16:25:59,-45.8742,170.5036,59.81,99,100,5.01
98,Puerto Leguizamo,CO,2022-02-09 16:26:01,-0.1934,-74.7819,84.06,66,100,1.39
99,Ilulissat,GL,2022-02-09 16:26:01,69.2167,-51.1,10.42,61,75,19.57
100,New Norfolk,AU,2022-02-09 16:26:01,-42.7826,147.0587,62.1,65,84,3.31
101,Port Lincoln,AU,2022-02-09 16:26:02,-34.7333,135.8667,61.25,68,88,6.04
102,Zanjan,IR,2022-02-09 16:26:02,36.6736,48.4787,27.23,84,88,4.41
103,Belize,BZ,2022-02-09 16:25:18,17.25,-88.75,73.24,86,95,4.0
104,Ancud,CL,2022-02-09 16:26:03,-41.8697,-73.8203,67.53,59,56,7.34
105,Bluff,NZ,2022-02-09 16:26:03,-46.6,168.3333,59.81,98,100,3.27
106,Codrington,AU,2022-02-09 16:26:03,-38.2667,141.9667,56.28,92,74,6.64
107,Ridgecrest,US,2022-02-09 16:22:39,35.6225,-117.6709,58.68,24,2,3.0
108,Gambo,CF,2022-02-09 16:26:04,4.6482,22.2633,95.16,16,72,2.86
109,Tuatapere,NZ,2022-02-09 16:26:04,-46.1333,167.6833,59.83,98,89,1.28
110,Huanan,CN,2022-02-09 16:26:04,46.2167,130.5167,2.86,97,95,3.09
111,Port Hedland,AU,2022-02-09 16:26:05,-20.3167,118.5667,82.45,78,80,3.44
112,Honiara,SB,2022-02-09 16:26:05,-9.4333,159.95,77.43,90,100,7.61
113,Mackenzie,CA,2022-02-09 16:26:05,55.2999,-123.1698,37.62,87,100,12.66
114,Kavaratti,IN,2022-02-09 16:26:06,10.5669,72.642,80.13,69,87,12.84
115,Grand Gaube,MU,2022-02-09 16:26:06,-20.0064,57.6608,79.2,78,40,13.62
116,Menongue,AO,2022-02-09 16:26:06,-14.6585,17.691,67.23,89,100,4.65
117,Praia Da Vitoria,PT,2022-02-09 16:26:07,38.7333,-27.0667,62.76,82,40,10.09
118,North Bend,US,2022-02-09 16:26:07,43.4065,-124.2243,47.12,93,0,0.0
119,Cabo San Lucas,MX,2022-02-09 16:25:46,22.8909,-109.9124,70.14,55,0,2.3
120,Nikolskoye,RU,2022-02-09 16:26:07,59.7035,30.7861,30.09,94,44,7.14
121,Constitucion,CL,2022-02-09 16:26:08,-35.3333,-72.4167,70.41,63,9,10.71
122,Kaitangata,NZ,2022-02-09 16:26:08,-46.2817,169.8464,58.26,98,100,8.97
123,Gumdag,TM,2022-02-09 16:26:08,39.2061,54.5906,49.91,49,4,12.53
124,Chapais,CA,2022-02-09 16:26:09,49.7834,-74.8492,20.98,89,100,7.94
125,Nazca,PE,2022-02-09 16:26:09,-14.8333,-74.95,81.46,46,23,7.02
126,Lavrentiya,RU,2022-02-09 16:26:09,65.5833,-171.0,-25.53,92,56,7.52
127,Gazli,UZ,2022-02-09 16:26:10,40.1333,63.45,47.17,37,100,9.91
128,Bethel,US,2022-02-09 16:26:10,41.3712,-73.414,41.09,60,0,1.99
129,Tasiilaq,GL,2022-02-09 16:26:11,65.6145,-37.6368,17.76,67,62,9.62
130,Banda Aceh,ID,2022-02-09 16:26:11,5.5577,95.3222,77.25,84,100,5.12
131,Nome,US,2022-02-09 16:26:11,64.5011,-165.4064,-7.53,77,100,3.44
132,Coahuayana,MX,2022-02-09 16:26:12,18.7333,-103.6833,81.88,38,0,0.92
133,Kruisfontein,ZA,2022-02-09 16:26:12,-34.0033,24.7314,72.88,58,0,15.05
134,Mont-Dore,NC,2022-02-09 16:26:12,-22.2833,166.5833,82.0,99,100,5.88
135,Tiksi,RU,2022-02-09 16:26:13,71.6872,128.8694,-14.51,94,100,12.5
136,Port Alfred,ZA,2022-02-09 16:27:13,-33.5906,26.891,73.13,70,0,13.47
137,Ullapool,GB,2022-02-09 16:27:13,57.8987,-5.1604,37.35,76,100,24.63
138,Vao,NC,2022-02-09 16:27:14,-22.6667,167.4833,80.78,84,100,21.25
139,San Quintin,MX,2022-02-09 16:24:28,30.4833,-115.95,62.8,41,99,1.3
140,Syamzha,RU,2022-02-09 16:27:14,60.0158,41.0614,25.14,94,100,5.86
141,Kamaishi,JP,2022-02-09 16:27:14,39.2667,141.8833,33.84,67,99,2.93
142,Ponta Delgada,PT,2022-02-09 16:27:15,37.7333,-25.6667,65.5,72,40,13.8
143,Vestmannaeyjar,IS,2022-02-09 16:27:15,63.4427,-20.2734,31.19,69,20,11.5
144,Thunder Bay,CA,2022-02-09 16:25:13,48.4001,-89.3168,26.29,78,100,14.97
145,Belmonte,BR,2022-02-09 16:23:09,-15.8631,-38.8828,84.7,63,16,9.15
146,Ponta Do Sol,PT,2022-02-09 16:27:16,32.6667,-17.1,74.01,76,100,5.46
147,Chokurdakh,RU,2022-02-09 16:27:16,70.6333,147.9167,-38.94,99,87,8.3
148,Itoman,JP,2022-02-09 16:27:16,26.1247,127.6694,63.37,79,75,5.75
149,Port Augusta,AU,2022-02-09 16:27:17,-32.5,137.7667,66.34,69,6,17.67
150,Saint-Philippe,RE,2022-02-09 16:27:17,-21.3585,55.7679,78.39,78,100,8.61
151,Pavlovskiy,RU,2022-02-09 16:27:17,57.8424,54.8436,17.02,94,100,14.09
152,Zuwarah,LY,2022-02-09 16:27:18,32.9312,12.082,56.8,52,8,10.42
153,Coquimbo,CL,2022-02-09 16:27:18,-29.9533,-71.3436,64.13,88,100,9.22
154,Longyearbyen,SJ,2022-02-09 16:27:18,78.2186,15.6401,6.64,72,75,8.05
155,Podor,MR,2022-02-09 16:27:19,16.6527,-14.9587,96.75,12,0,4.61
156,Petropavlovsk-Kamchatskiy,RU,2022-02-09 16:27:19,53.0452,158.6483,21.79,93,75,4.47
157,The Valley,AI,2022-02-09 16:27:19,18.217,-63.0578,80.82,65,20,13.8
158,Dong Hoi,VN,2022-02-09 16:27:21,17.4833,106.6,68.04,91,100,7.96
159,Tazovskiy,RU,2022-02-09 16:27:21,67.4667,78.7,-2.2,95,84,12.3
160,Torbay,CA,2022-02-09 16:27:21,47.6666,-52.7314,43.57,91,75,18.41
161,Merauke,ID,2022-02-09 16:27:22,-8.4667,140.3333,79.47,85,87,4.68
162,Atambua,ID,2022-02-09 16:27:22,-9.1061,124.8925,75.16,88,100,0.31
163,Bambous Virieux,MU,2022-02-09 16:27:22,-20.3428,57.7575,79.05,73,40,0.0
164,Yenagoa,NG,2022-02-09 16:27:23,4.9247,6.2642,91.13,47,40,13.04
165,Rio Cuarto,AR,2022-02-09 16:27:23,-33.1307,-64.3499,88.66,42,0,18.41
166,Puerto Del Rosario,ES,2022-02-09 16:27:24,28.5004,-13.8627,74.95,35,80,3.44
167,Hithadhoo,MV,2022-02-09 16:27:24,-0.6,73.0833,83.03,70,74,14.92
168,Sorland,NO,2022-02-09 16:27:24,67.667,12.6934,33.87,58,79,26.53
169,Dingle,PH,2022-02-09 16:27:24,10.9995,122.6711,75.29,82,88,8.66
170,Oranjestad,AW,2022-02-09 16:27:25,12.524,-70.027,84.15,61,40,21.85
171,Borogontsy,RU,2022-02-09 16:27:25,62.6683,131.1683,-35.21,100,94,2.46
172,La Ronge,CA,2022-02-09 16:27:26,55.1001,-105.2842,3.45,85,100,8.05
173,Novyy Urgal,RU,2022-02-09 16:27:26,51.0736,132.5642,-4.79,99,100,1.25
174,Paamiut,GL,2022-02-09 16:27:26,61.994,-49.6678,19.8,85,100,19.55
175,Havelock,US,2022-02-09 16:27:27,34.8791,-76.9013,55.06,62,0,8.05
176,La Rioja,ES,2022-02-09 16:27:27,42.25,-2.5,62.04,59,0,5.5
177,Sharkan,RU,2022-02-09 16:27:27,57.2989,53.8712,24.17,96,100,15.48
178,Birin,NP,2022-02-09 16:27:28,26.8865,88.0718,44.76,78,54,2.06
179,Hovd,MN,2022-02-09 16:27:28,48.0056,91.6419,-5.1,96,100,1.21
180,Lagos,NG,2022-02-09 16:22:52,6.5833,3.75,91.72,53,58,10.58
181,Sao Filipe,CV,2022-02-09 16:28:29,14.8961,-24.4956,77.36,58,7,7.07
182,Buala,SB,2022-02-09 16:28:29,-8.145,159.5921,79.41,83,96,10.09
183,Aripuana,BR,2022-02-09 16:28:29,-9.1667,-60.6333,76.62,89,100,3.0
184,Ambulu,ID,2022-02-09 16:28:30,-8.345,113.6058,77.67,85,100,1.61
185,Lebu,CL,2022-02-09 16:28:30,-37.6167,-73.65,64.4,66,4,18.41
186,Xining,CN,2022-02-09 16:24:27,36.6167,101.7667,14.95,86,84,1.3
187,Maseru,LS,2022-02-09 16:28:30,-29.3167,27.4833,75.4,37,85,4.36
188,Bull Savanna,JM,2022-02-09 16:28:31,17.8868,-77.5902,79.86,60,4,5.77
189,Malindi,KE,2022-02-09 16:28:31,-3.2175,40.1191,80.76,78,40,23.02
190,Makushino,RU,2022-02-09 16:28:31,55.2103,67.2442,3.97,97,38,9.1
191,Iracoubo,GF,2022-02-09 16:28:32,5.4802,-53.2011,81.39,72,60,9.46
192,Yuzawa,JP,2022-02-09 16:28:32,39.1667,140.5,20.08,92,100,3.38
193,Bengkulu,ID,2022-02-09 16:28:32,-3.8004,102.2655,78.17,81,100,4.99
194,Southern Pines,US,2022-02-09 16:27:48,35.174,-79.3923,54.79,51,0,3.44
195,Victoria,HK,2022-02-09 16:23:41,22.2855,114.1577,64.94,86,100,5.99
196,Berlevag,NO,2022-02-09 16:28:33,70.8578,29.0864,23.0,79,92,32.21
197,Roma,US,2022-02-09 16:28:33,43.2128,-75.4557,39.88,61,0,9.22
198,Berezovyy,RU,2022-02-09 16:28:34,51.6667,135.7,-2.88,97,86,2.95
199,Mahebourg,MU,2022-02-09 16:28:34,-20.4081,57.7,79.09,73,40,0.0
200,Pokhara,NP,2022-02-09 16:28:34,28.2333,83.9833,51.66,78,100,1.45
201,Pueblo,US,2022-02-09 16:27:42,38.2545,-104.6091,48.96,43,0,5.99
202,Champerico,GT,2022-02-09 16:28:35,14.3,-91.9167,86.76,64,3,8.93
203,Isangel,VU,2022-02-09 16:28:36,-19.55,169.2667,78.91,100,100,26.46
204,Lagoa,PT,2022-02-09 16:28:36,39.05,-27.9833,59.22,72,7,12.68
205,Port Hardy,CA,2022-02-09 16:28:37,50.6996,-127.4199,46.76,93,100,10.36
206,Khatanga,RU,2022-02-09 16:24:14,71.9667,102.5,1.17,89,100,16.44
207,Ozuluama,MX,2022-02-09 16:28:37,21.6667,-97.85,59.86,61,56,4.34
208,Boa Vista,BR,2022-02-09 16:28:38,2.8197,-60.6733,93.18,36,40,6.91
209,Geraldton,AU,2022-02-09 16:24:32,-28.7667,114.6,70.21,78,0,13.8
210,Aksu,CN,2022-02-09 16:28:38,41.1231,80.2644,30.38,48,100,1.74
211,Pisco,PE,2022-02-09 16:25:01,-13.7,-76.2167,73.02,83,20,11.5
212,Tessalit,ML,2022-02-09 16:28:39,20.1986,1.0114,83.23,5,1,10.8
213,Pierre,US,2022-02-09 16:28:39,44.3683,-100.351,40.05,62,0,13.8
214,Clyde River,CA,2022-02-09 16:28:39,70.4692,-68.5914,-21.77,69,75,23.02
215,Alice Springs,AU,2022-02-09 16:26:12,-23.7,133.8833,71.15,83,28,4.61
216,Vaitape,PF,2022-02-09 16:28:40,-16.5167,-151.75,80.6,78,63,15.9
217,Makakilo City,US,2022-02-09 16:28:40,21.3469,-158.0858,71.92,85,0,5.75
218,Vardo,NO,2022-02-09 16:28:41,70.3705,31.1107,26.58,80,75,24.16
219,Rorvik,NO,2022-02-09 16:28:41,64.8621,11.2373,37.51,81,75,33.38
220,Curup,ID,2022-02-09 16:28:41,-3.4667,102.5333,69.1,83,100,1.92
221,Namibe,AO,2022-02-09 16:28:42,-15.1961,12.1522,77.2,70,100,15.64
222,Upernavik,GL,2022-02-09 16:28:42,72.7868,-56.1549,-12.59,65,93,9.1
223,Hualmay,PE,2022-02-09 16:28:42,-11.0964,-77.6139,73.63,71,64,7.7
224,Hamilton,US,2022-02-09 16:27:37,39.1834,-84.5333,46.35,58,20,12.66
225,Seoul,KR,2022-02-09 16:27:32,37.5683,126.9778,29.71,70,0,2.3
226,Comodoro Rivadavia,AR,2022-02-09 16:28:43,-45.8667,-67.5,73.26,31,20,11.5
227,East London,ZA,2022-02-09 16:28:43,-33.0153,27.9116,70.74,83,20,18.41
228,Mahajanga,MG,2022-02-09 16:29:44,-15.7167,46.3167,80.62,89,40,9.22
229,Bathsheba,BB,2022-02-09 16:29:44,13.2167,-59.5167,83.01,69,75,18.41
230,Nelson Bay,AU,2022-02-09 16:29:44,-32.7167,152.15,70.0,88,33,5.7
231,Sheopur,IN,2022-02-09 16:29:45,25.6667,76.7,64.18,64,54,10.49
232,Swan Hill,AU,2022-02-09 16:29:45,-35.3378,143.5544,70.03,51,5,11.36
233,Aloleng,PH,2022-02-09 16:29:46,16.1307,119.7824,78.58,82,16,5.41
234,Southbridge,US,2022-02-09 16:29:46,42.0751,-72.0334,39.25,52,1,1.01
235,Erzin,TR,2022-02-09 16:29:46,36.9559,36.2,48.92,96,100,9.51
236,Ranong,TH,2022-02-09 16:29:47,9.9658,98.6348,76.62,88,81,4.59
237,Kiunga,PG,2022-02-09 16:29:47,-6.1219,141.2906,74.3,100,100,1.57
238,Kayerkan,RU,2022-02-09 16:29:47,69.3497,87.7602,-4.49,83,100,10.36
239,Tiznit,MA,2022-02-09 16:29:48,29.5833,-9.5,74.57,15,11,11.21
240,Lihula,EE,2022-02-09 16:29:48,58.6814,23.8453,37.26,92,100,11.25
241,Wenatchee,US,2022-02-09 16:25:20,47.4235,-120.3103,52.18,87,0,3.44
242,Vila Franca Do Campo,PT,2022-02-09 16:29:48,37.7167,-25.4333,65.19,62,10,10.56
243,Portland,US,2022-02-09 16:25:54,45.5234,-122.6762,47.25,93,75,3.44
244,Adrar,MR,2022-02-09 16:29:49,20.5022,-10.0711,84.2,6,23,16.28
245,Dakar,SN,2022-02-09 16:29:49,14.6937,-17.4441,97.68,33,0,6.91
246,Hanzhong,CN,2022-02-09 16:29:50,33.0728,107.0303,38.84,63,44,0.81
247,Kungurtug,RU,2022-02-09 16:29:50,50.5994,97.5228,-13.31,100,82,0.6
248,Carnarvon,AU,2022-02-09 16:29:50,-24.8667,113.6333,77.07,73,0,17.27
249,Yerbogachen,RU,2022-02-09 16:29:51,61.2767,108.0108,-31.11,100,69,2.13
250,Hasaki,JP,2022-02-09 16:29:51,35.7333,140.8333,37.8,59,91,11.72
251,Bilibino,RU,2022-02-09 16:29:51,68.0546,166.4372,-34.38,98,65,0.83
252,Westport,US,2022-02-09 16:29:52,41.1415,-73.3579,42.3,59,0,4.0
253,Saldanha,ZA,2022-02-09 16:29:52,-33.0117,17.9442,75.25,79,30,9.66
254,Razvilnoye,RU,2022-02-09 16:29:52,46.2387,41.2987,35.24,96,100,14.14
255,Mozarlandia,BR,2022-02-09 16:29:53,-14.7447,-50.5706,73.53,93,100,5.39
256,Grindavik,IS,2022-02-09 16:29:53,63.8424,-22.4338,30.67,69,40,23.02
257,Beloha,MG,2022-02-09 16:29:53,-25.1667,45.05,76.89,75,40,9.46
258,Touros,BR,2022-02-09 16:29:54,-5.1989,-35.4608,88.7,54,75,12.66
259,Moron,AR,2022-02-09 16:29:54,-34.6534,-58.6198,81.81,52,0,5.91
260,Maniitsoq,GL,2022-02-09 16:29:54,65.4167,-52.9,20.25,94,100,19.3
261,Sharan,RU,2022-02-09 16:29:55,54.8167,54.0,22.41,92,100,14.27
262,Mayumba,GA,2022-02-09 16:29:55,-3.432,10.6554,80.01,83,84,7.78
263,San Patricio,US,2022-02-09 16:29:56,28.017,-97.5169,63.01,44,0,5.77
264,Yulara,AU,2022-02-09 16:29:57,-25.2406,130.9889,78.64,47,1,6.91
265,Guerrero Negro,MX,2022-02-09 16:29:57,27.9769,-114.0611,63.41,41,51,1.3
266,Rocha,UY,2022-02-09 16:27:26,-34.4833,-54.3333,78.17,45,8,4.12
267,Yeppoon,AU,2022-02-09 16:25:35,-23.1333,150.7333,71.38,71,7,6.78
268,Praya,CV,2022-02-09 16:29:59,14.9215,-23.5087,84.74,42,0,17.27
269,Gat,IL,2022-02-09 16:26:05,31.61,34.7642,56.91,100,79,16.89
270,Vila,PT,2022-02-09 16:30:00,42.0304,-8.1588,57.74,58,0,5.7
271,Morwell,AU,2022-02-09 16:31:01,-38.2333,146.4,62.4,99,20,2.46
272,Liku,ID,2022-02-09 16:31:01,-0.7275,119.8922,74.91,94,100,2.44
273,Tres Arroyos,AR,2022-02-09 16:31:02,-38.3739,-60.2798,82.71,31,22,12.64
274,Harlingen,US,2022-02-09 16:31:02,26.1906,-97.6961,65.19,52,0,0.0
275,Mercedes,AR,2022-02-09 16:31:03,-34.6515,-59.4307,81.64,24,0,6.69
276,Tumsar,IN,2022-02-09 16:31:03,21.3833,79.7333,74.28,56,64,1.05
277,Pedernales,DO,2022-02-09 16:31:04,18.0384,-71.744,81.66,66,9,4.9
278,Margate,GB,2022-02-09 16:28:58,51.3813,1.3862,53.74,73,100,4.0
279,Kaihua,CN,2022-02-09 16:31:04,23.3687,104.28,52.61,87,72,9.19
280,Mendoza,AR,2022-02-09 16:30:26,-32.8908,-68.8272,85.53,35,0,6.91
281,Lompoc,US,2022-02-09 16:31:05,34.6391,-120.4579,80.13,53,0,9.22
282,Luganville,VU,2022-02-09 16:31:05,-15.5333,167.1667,77.99,88,100,8.79
283,Mocuba,MZ,2022-02-09 16:31:06,-16.8392,36.9856,77.76,77,45,5.26
284,Gazojak,TM,2022-02-09 16:31:06,41.1875,61.4036,37.72,58,65,12.46
285,Laramie,US,2022-02-09 16:27:02,41.3114,-105.5911,37.17,63,32,13.35
286,Half Moon Bay,US,2022-02-09 16:31:06,37.4636,-122.4286,63.73,67,0,6.91
287,Sault Sainte Marie,CA,2022-02-09 16:26:12,46.5168,-84.3333,28.96,89,100,6.91
288,Aklavik,CA,2022-02-09 16:31:07,68.2191,-135.0107,-23.8,69,100,11.5
289,Norman Wells,CA,2022-02-09 16:31:08,65.282,-126.8329,-9.36,59,75,19.57
290,Alofi,NU,2022-02-09 16:31:08,-19.0595,-169.9187,73.29,100,100,4.61
291,Russell,US,2022-02-09 16:31:09,32.3502,-85.1999,58.37,47,0,0.0
292,Bria,CF,2022-02-09 16:31:09,6.5423,21.9863,85.8,16,83,3.18
293,Qaqortoq,GL,2022-02-09 16:31:11,60.7167,-46.0333,14.5,62,98,10.18
294,Hami,CN,2022-02-09 16:31:11,42.8,93.45,27.48,37,93,2.82
295,Mount Gambier,AU,2022-02-09 16:31:11,-37.8333,140.7667,55.31,88,100,5.75
